Type, YearCreated, YearReported,  Market, FromPool, To_Gas/Pool, AmountEmitted, AmountRetained
5, 1, 1, 300, 204, 1002, 2.109773913806052, 0
5, 1, 1, 300, 204, 204, 0, 105.48020758619397
5, 1, 2, 300, 204, 1002, 2.0684025341913497, 0
5, 1, 2, 300, 204, 204, 0, 103.41180505200262
5, 1, 3, 300, 204, 1002, 2.0278424220968247, 0
5, 1, 3, 300, 204, 204, 0, 101.3839626299058
5, 1, 4, 300, 204, 1002, 1.9880776690612407, 0
5, 1, 4, 300, 204, 204, 0, 99.39588496084455
5, 1, 5, 300, 204, 1002, 1.9490926785785945, 0
5, 1, 5, 300, 204, 204, 0, 97.44679228226596
5, 1, 6, 300, 204, 1002, 1.9108721599808405, 0
5, 1, 6, 300, 204, 204, 0, 95.53592012228512
5, 1, 7, 300, 204, 1002, 1.8734011224405265, 0
5, 1, 7, 300, 204, 204, 0, 93.6625189998446
5, 1, 8, 300, 204, 1002, 1.8366648690913365, 0
5, 1, 8, 300, 204, 204, 0, 91.82585413075326
5, 1, 9, 300, 204, 1002, 1.800648991263401, 0
5, 1, 9, 300, 204, 204, 0, 90.02520513948986
5, 1, 10, 300, 204, 1002, 1.765339362832151, 0
5, 1, 10, 300, 204, 204, 0, 88.2598657766577
5, 1, 11, 300, 204, 1002, 1.7307221346777197, 0
5, 1, 11, 300, 204, 204, 0, 86.52914364197999
5, 1, 12, 300, 204, 1002, 1.6967837292529566, 0
5, 1, 12, 300, 204, 204, 0, 84.83235991272703
5, 1, 13, 300, 204, 1002, 1.6635108352581796, 0
5, 1, 13, 300, 204, 204, 0, 83.16884907746885
5, 1, 14, 300, 204, 1002, 1.6308904024202064, 0
5, 1, 14, 300, 204, 204, 0, 81.53795867504864
5, 1, 15, 300, 204, 1002, 1.5989096363736621, 0
5, 1, 15, 300, 204, 204, 0, 79.93904903867498
5, 1, 16, 300, 204, 1002, 1.5675559936429408, 0
5, 1, 16, 300, 204, 204, 0, 78.37149304503204
